"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"93",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"109",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",218.91919104
"412",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.50555392
"2074",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2206",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2612",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.53500672
"2670",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",75.86574336
"2785",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",44.91108864
"496",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.35627008
"986",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"1181",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"1446",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1576",2013,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"9",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"41",2013,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"152",2013,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"245",2013,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"2091",2013,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.26839296
"2104",2013,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2145",2013,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2196",2013,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.87875072
"2355",2013,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2532",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2560",2013,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.27115776
"2722",2013,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2728",2013,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2794",2013,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2814",2013,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2920",2013,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2939",2013,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3080",2013,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3084",2013,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3095",2013,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",75.86574336
"3193",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",108.07289856
"472",2013,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"547",2013,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"589",2013,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.9446528
"767",2013,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"787",2013,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"881",2013,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",98.05289472
"886",2013,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"920",2013,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1130",2013,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"1139",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1336.5969408
"1221",2013,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.29250816
"1238",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1361",2013,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1511",2013,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1661",2013,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1669",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1758",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1780",2013,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.99410944
"1859",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.4991104
"1876",2013,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1984",2013,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"431",2013,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",271.9715328
"2329",2013,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.2625024
"2854",2013,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",196.64257536
"806",2013,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1786.69193472
"1359",2013,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1751",2013,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2011",2013,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"426",2013,"ZW","Wildlife (Private)","Wildlife","10","Crops rainfed",0.08946432
"2377",2013,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.8946432
"3229",2013,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.82518272
"814",2013,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1412",2013,"ZW","Wildlife (Private)","Wildlife","130","Grassland",4.83107328
"187",2013,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",331.55476992
"198",2013,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",9.93053952
"2262",2013,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",533.56520448
"2273",2013,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2637",2013,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.69092608
"3236",2013,"ZW","Wildlife (State)","Wildlife","60","Woodland",312.14101248
"700",2013,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2159.57922048
"1116",2013,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2549.10686976
"1348",2013,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1622",2013,"ZW","Wildlife (State)","Wildlife","130","Grassland",102.61557504
"1727",2013,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.35785728
"1755",2013,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"2027",2013,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2037",2013,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"714",2014,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"227",2014,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"331",2014,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.50500096
"429",2014,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2088",2014,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2421",2014,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2475",2014,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"3146",2014,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"3177",2014,"ZW","Forest (State)","Forestry","60","Woodland",63.78806016
"3224",2014,"ZW","Forest (State)","Forestry","60","Woodland",47.50555392
"3235",2014,"ZW","Forest (State)","Forestry","60","Woodland",126.1446912
"854",2014,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"859",2014,"ZW","Forest (State)","Forestry","120","Shrubland",41.77983744
"963",2014,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"1208",2014,"ZW","Forest (State)","Forestry","120","Shrubland",189.12757248
"1297",2014,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1638",2014,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"77",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.4160896
"370",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",218.91919104
"436",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"2201",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2308",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2931",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",75.86574336
"3039",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.80339968
"3047",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",45.00055296
"625",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.17734144
"631",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"639",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"1465",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1471",2014,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"160",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"172",2014,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"345",2014,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"390",2014,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"2095",2014,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2234",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2350",2014,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2459",2014,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.87875072
"2464",2014,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.26839296
"2495",2014,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2608",2014,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2740",2014,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.27115776
"2830",2014,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",75.86574336
"2837",2014,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"2863",2014,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2867",2014,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2981",2014,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3199",2014,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3209",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",108.87807744
"3221",2014,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3262",2014,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"642",2014,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"651",2014,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.9446528
"657",2014,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",98.05289472
"688",2014,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"794",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1335.7022976
"888",2014,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"889",2014,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"911",2014,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"935",2014,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.29250816
"1027",2014,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1060",2014,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1284",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1328",2014,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1426",2014,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1700",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1749",2014,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1798",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1813",2014,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.99410944
"1880",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.4991104
"1885",2014,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1960",2014,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"192",2014,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",271.79260416
"2545",2014,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.2625024
"3115",2014,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",197.08989696
"1067",2014,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1786.51300608
"1419",2014,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1754",2014,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2030",2014,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"200",2014,"ZW","Wildlife (Private)","Wildlife","10","Crops rainfed",0.08946432
"2521",2014,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.8946432
"3249",2014,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.82518272
"954",2014,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1430",2014,"ZW","Wildlife (Private)","Wildlife","130","Grassland",4.83107328
"95",2014,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.37786112
"329",2014,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",331.64423424
"2513",2014,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",533.56520448
"2530",2014,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"3010",2014,"ZW","Wildlife (State)","Wildlife","60","Woodland",313.30404864
"3290",2014,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.24360448
"961",2014,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2158.32672
"974",2014,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2548.30169088
"1449",2014,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1575",2014,"ZW","Wildlife (State)","Wildlife","130","Grassland",102.61557504
"1655",2014,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.35785728
"1683",2014,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1938",2014,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1948",2014,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"652",2015,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"235",2015,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"310",2015,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.50500096
"369",2015,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"2116",2015,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2429",2015,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2466",2015,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2910",2015,"ZW","Forest (State)","Forestry","60","Woodland",63.78806016
"2917",2015,"ZW","Forest (State)","Forestry","60","Woodland",47.50555392
"3044",2015,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"3169",2015,"ZW","Forest (State)","Forestry","60","Woodland",126.1446912
"745",2015,"ZW","Forest (State)","Forestry","120","Shrubland",189.12757248
"756",2015,"ZW","Forest (State)","Forestry","120","Shrubland",41.77983744
"1114",2015,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1195",2015,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"1388",2015,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1396",2015,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"61",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"259",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.4160896
"430",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",218.91919104
"2123",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2340",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2582",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.80339968
"2831",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",75.86574336
"3215",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",45.00055296
"928",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.17734144
"1014",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"1219",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"1563",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1572",2015,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"70",2015,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"116",2015,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"121",2015,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"178",2015,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"2131",2015,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2183",2015,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
