"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"ZW",2020-10-15,210,"Water bodies",0.342241520764691,26.6577422100565,0.406833863153397,2.66695241575637e-05,381.967343765756
"BW",2020-11-15,10,"Crops rainfed",235.496144749731,26.3378106807352,109.302548875335,22.6431402649276,140.716425437984
"ZW",2020-11-15,10,"Crops rainfed",106.871482132696,27.2279949940703,94.2586802516658,8.36014627574252e-06,41.9437244143236
"BW",2020-11-15,30,"Crop-tree mosaic",160.493285706098,26.3607854815336,112.096651160781,2.72036201085382,119.797212339351
"ZW",2020-11-15,30,"Crop-tree mosaic",119.225818269528,26.7884901321896,101.611608998096,0.0269561695468573,35.4063557476753
"BW",2020-11-15,60,"Woodland",172.946147147098,26.3996732051041,108.848312683208,5.97242296182389,122.388351852396
"ZW",2020-11-15,60,"Woodland",106.426527148474,27.176873959768,90.0470096770398,0.721273205603891,82.537707621073
"BW",2020-11-15,120,"Shrubland",210.441772651351,26.3982361553559,108.806781719157,14.1856523737711,134.395736293472
"ZW",2020-11-15,120,"Shrubland",125.635089611018,26.9995857263543,97.3991798518321,1.93571418405163,97.9408427668842
"BW",2020-11-15,130,"Grassland",218.621806073931,26.504069094574,108.456896893878,16.0065448837585,136.435416520443
"ZW",2020-11-15,130,"Grassland",151.743981036326,26.7561702518673,100.920888639898,4.62175072629339,68.3963962528077
"BW",2020-11-15,180,"Flooded Vegetation",410.410022728044,26.2559979413007,108.645298744778,64.8340072555191,191.83377570075
"ZW",2020-11-15,180,"Flooded Vegetation",105.299416132486,27.675548064403,88.426104415423,7.06371779530129e-05,314.945821248568
"BW",2020-11-15,190,"Built areas",411.190889775753,26.2616577148438,108.649154193699,65.0369982467964,192.019302368164
"ZW",2020-11-15,190,"Built areas",93.9994651546404,27.5173209908963,88.1621519811921,4.37277768280556e-05,20.714107890089
"BW",2020-11-15,200,"Bare areas",395.358259011845,26.2133157837081,108.644577012386,60.6863822678274,187.884592017136
"ZW",2020-11-15,200,"Bare areas",92.3633908387274,27.5549621582031,87.8696859581396,0,6.1381254196167
"ZW",2020-11-15,210,"Water bodies",102.691602442064,27.6384879402493,88.5298739373431,0.000144729435262423,389.045373838881
"BW",2020-12-16,10,"Crops rainfed",193.136152166653,23.9261591147526,166.676460841015,2.31768935357327,211.318270180236
"ZW",2020-12-16,10,"Crops rainfed",217.754648309402,23.8586787852846,162.080397501291,16.4032050297036,75.3454847399989
"BW",2020-12-16,30,"Crop-tree mosaic",185.207240322113,23.68979429017,170.721658256768,0.310918305028862,148.903690037852
"ZW",2020-12-16,30,"Crop-tree mosaic",217.055798758577,23.448464475226,167.84521458145,22.5682282213973,63.4771464089601
"BW",2020-12-16,60,"Woodland",196.016516721726,23.8558684960321,166.687333609139,0.984451722307194,169.505397898285
"ZW",2020-12-16,60,"Woodland",205.577518411973,23.7016938149662,159.195921478408,4.56876383270727,117.639478276931
"BW",2020-12-16,120,"Shrubland",194.450318249864,23.9013329897676,163.89816234692,2.92842058222509,198.880477210555
"ZW",2020-12-16,120,"Shrubland",186.343711973603,24.3080608319715,155.914158286743,6.0877881443787,129.079661170631
"BW",2020-12-16,130,"Grassland",196.243521742141,24.0485051341486,160.155783463395,2.6692213034293,208.150562412613
"ZW",2020-12-16,130,"Grassland",191.554917342624,23.7228374271602,162.163630069523,7.4823687545072,109.896364226446
"BW",2020-12-16,180,"Flooded Vegetation",197.251475910732,23.9635372677365,155.385251410582,21.4896929642064,351.986351219383
"ZW",2020-12-16,180,"Flooded Vegetation",199.009890806002,24.7683301094251,154.417388753679,4.25958320433543,344.351205434555
"BW",2020-12-16,190,"Built areas",197.619699197821,23.9703369140625,155.189809645526,21.9261614663992,352.919494628906
"ZW",2020-12-16,190,"Built areas",170.098100477896,24.8300352123271,157.763407849452,5.22488918611066,37.2450239090692
"BW",2020-12-16,200,"Bare areas",195.077539653525,23.9006866580321,157.123524450733,17.5720467392667,338.706679755131
"ZW",2020-12-16,200,"Bare areas",168.740289984271,24.8778381347656,157.532764901407,5.50231693050591,21.8353385925293
"ZW",2020-12-16,210,"Water bodies",204.97401140443,24.7116948003354,155.902444929613,5.04316053748564,416.195976402449
"BW",2021-01-16,10,"Crops rainfed",178.381241827457,23.6349459190425,152.915890044986,4.5923683981918,256.947374318365
"ZW",2021-01-16,10,"Crops rainfed",181.988546903011,23.6571919337664,149.544943812691,20.0351726940429,90.6873734461977
"BW",2021-01-16,30,"Crop-tree mosaic",152.737107458925,23.5133367154758,153.835427274849,0.609480418080249,168.860928649457
"ZW",2021-01-16,30,"Crop-tree mosaic",199.60149498479,23.233914494223,148.69322919601,35.4916480614025,77.8512786784207
"BW",2021-01-16,60,"Woodland",166.710129048949,23.490291750615,153.128800425253,1.36590829433855,205.17076476794
"ZW",2021-01-16,60,"Woodland",172.10972039258,23.5595500993087,146.775617235019,8.37452297211367,133.870815122208
"BW",2021-01-16,120,"Shrubland",156.51274751895,23.5231374577742,150.995547308851,3.45419813595633,225.915791942608
"ZW",2021-01-16,120,"Shrubland",144.259954659848,24.0061999726503,143.495413520945,8.52451161697761,133.967882593223
"BW",2021-01-16,130,"Grassland",152.740472770246,23.6030906669357,147.944490312323,3.61779443570928,237.643667092861
"ZW",2021-01-16,130,"Grassland",171.111030563962,23.4232057634291,144.349527620551,21.3270615265327,118.048483952061
"BW",2021-01-16,180,"Flooded Vegetation",128.521929649208,23.5883896286423,146.960591202337,18.769586762544,341.389149433858
"ZW",2021-01-16,180,"Flooded Vegetation",129.303247751131,24.5778644268329,145.553232670332,0.955123658533152,357.244197576474
"BW",2021-01-16,190,"Built areas",128.013615834061,23.5892028808594,146.900231041946,18.9723377174232,341.581024169922
"ZW",2021-01-16,190,"Built areas",139.234876301151,24.7124440596551,133.553230295255,0.00732796996934277,29.3036081570537
"BW",2021-01-16,200,"Bare areas",133.195075070136,23.571045798577,147.650736168526,16.5771337702491,334.97102274549
"ZW",2021-01-16,200,"Bare areas",139.202685852069,24.7665405273438,132.565878157038,0,12.3667039871216
"ZW",2021-01-16,210,"Water bodies",127.465843045818,24.5123403797979,148.782067467793,2.29432742954405,431.877428718235
"BW",2021-02-15,10,"Crops rainfed",246.764719821956,23.8361999148954,125.170924174592,44.5248737793422,319.535658406999
"ZW",2021-02-15,10,"Crops rainfed",300.188510798168,23.5911869099908,125.276838037991,180.947585493126,111.716236264996
"BW",2021-02-15,30,"Crop-tree mosaic",220.499439432514,23.6927214864392,125.432613221643,30.5746025957145,220.189704238847
"ZW",2021-02-15,30,"Crop-tree mosaic",209.743091239879,23.2241012134879,128.76221380408,85.5215602658308,97.5969545264116
"BW",2021-02-15,60,"Woodland",305.308624096855,23.7295870573624,124.956007873304,52.8775819631021,316.989167201402
"ZW",2021-02-15,60,"Woodland",329.617690022296,23.4998063955607,123.054371227306,155.320061837151,208.685387234517
"BW",2021-02-15,120,"Shrubland",257.384859058857,23.7858783104998,124.345431865124,40.494534818841,306.776603924532
"ZW",2021-02-15,120,"Shrubland",252.600594007751,24.0575804069593,120.032287166277,109.738674631951,155.667461699637
"BW",2021-02-15,130,"Grassland",238.798874762967,23.9125886461481,123.038191415057,26.5929244895994,313.596093170892
"ZW",2021-02-15,130,"Grassland",214.878421326284,23.5049078385908,124.687920045108,72.3378708570729,147.362884175646
"BW",2021-02-15,180,"Flooded Vegetation",250.752753356623,23.7577844568201,121.55495037803,92.7528410039313,385.110483530405
"ZW",2021-02-15,180,"Flooded Vegetation",376.214953211064,24.5097249348958,121.57979799936,150.945117235744,411.532376802885
"BW",2021-02-15,190,"Built areas",252.832263708115,23.7556762695312,121.495159249753,94.4947524927557,386.095550537109
"ZW",2021-02-15,190,"Built areas",335.89636861511,24.4530478939623,124.559720734353,208.002995822907,51.7632623773997
"BW",2021-02-15,200,"Bare areas",241.238077969969,23.7653460417824,122.058901695659,82.1071347135257,376.856182594143
"ZW",2021-02-15,200,"Bare areas",340.391952730715,24.4869079589844,124.581387732178,214.290702994913,34.3720932006836
"ZW",2021-02-15,210,"Water bodies",386.572699924506,24.4674309440281,121.570759347093,144.570604822872,490.598414835723
"BW",2021-03-16,10,"Crops rainfed",49.7564160417424,23.7068726764923,120.248553034487,13.6947733027878,281.263076328771
"ZW",2021-03-16,10,"Crops rainfed",40.3430729262691,24.0778554636282,81.3417632311731,2.40225692067738,66.8766456326672
"BW",2021-03-16,30,"Crop-tree mosaic",46.4413932728009,23.9458612380848,90.3115875417663,7.5878761589947,193.049927692024
"ZW",2021-03-16,30,"Crop-tree mosaic",38.1010849914778,23.8401493874622,72.9663899781901,1.82360443482795,58.7621529475401
"BW",2021-03-16,60,"Woodland",57.0647993727344,23.6038438922727,120.594237115659,16.5071316111294,286.479797620091
"ZW",2021-03-16,60,"Woodland",39.7417435629303,23.6756009991394,96.1559241876618,8.52581831130749,163.923504785906
"BW",2021-03-16,120,"Shrubland",56.2851832925152,23.594785887433,120.558568461988,13.0964074210472,272.117154361779
"ZW",2021-03-16,120,"Shrubland",49.6077049411696,24.2036327948421,85.7955726296637,1.32281780150435,129.226622409018
"BW",2021-03-16,130,"Grassland",56.027789065616,23.6420373768693,121.910843059877,11.5768139451895,280.371309321817
"ZW",2021-03-16,130,"Grassland",46.0476402965559,23.8231102450864,84.8203986361333,3.75289389227737,114.637244908364
"BW",2021-03-16,180,"Flooded Vegetation",58.2584871090886,23.4800085119299,124.840787575404,23.5809233364086,310.480553704339
"ZW",2021-03-16,180,"Flooded Vegetation",31.156699281956,24.2400465745192,100.667556649737,0.959577535048503,410.795491597591
"BW",2021-03-16,190,"Built areas",58.4490807261318,23.4777221679688,124.916399933863,23.8324459176511,310.925598144531
"ZW",2021-03-16,190,"Built areas",45.5604150379664,25.0008633824623,65.1515641063354,0.295485457900213,23.4897697592984
"BW",2021-03-16,200,"Bare areas",57.0832783488968,23.4963420236486,124.195769649488,21.7944324799806,306.647957568293
"ZW",2021-03-16,200,"Bare areas",45.1372836192604,25.1080627441406,62.1889742847998,0,6.69418287277222
"ZW",2021-03-16,210,"Water bodies",31.3880503168627,24.0677662725034,102.316066574839,1.1870595220309,497.567807461904
"BW",2021-04-16,10,"Crops rainfed",5.20347197766535,20.0044665853832,89.2908882529974,0.491873805018213,195.888294667758
"ZW",2021-04-16,10,"Crops rainfed",5.30420830368845,20.853639708611,18.2785458447585,0.0184600995387976,44.1956512326851
"BW",2021-04-16,30,"Crop-tree mosaic",7.88775885691232,20.6290997652549,50.628376454876,0.285427343318944,146.200918725906
"ZW",2021-04-16,30,"Crop-tree mosaic",6.83952146411772,20.5434564063485,22.6572867032831,0.0243059353286247,36.9254670954858
"BW",2021-04-16,60,"Woodland",3.74941248452826,20.005364694903,86.1376540941377,0.788672837556328,201.346085894827
"ZW",2021-04-16,60,"Woodland",4.15069732530587,20.2978069493589,39.0014620055866,0.333464033240807,117.180752989155
"BW",2021-04-16,120,"Shrubland",4.47594079477672,20.0664675554446,82.7334811726156,0.614363415053445,189.071954276352
"ZW",2021-04-16,120,"Shrubland",4.3552412086589,21.0046644878287,24.6378385696845,0.0683777555842429,100.740093713854
"BW",2021-04-16,130,"Grassland",3.93441678659048,20.0175008842839,90.5657173833541,0.536540149227435,193.477598728784
"ZW",2021-04-16,130,"Grassland",5.37467396610022,20.4705043834645,36.7442033061407,0.224571518056384,79.1893028089633
"BW",2021-04-16,180,"Flooded Vegetation",5.3946473370259,19.5609130859375,95.8413839705188,0.923798127378423,217.479058755411
"ZW",2021-04-16,180,"Flooded Vegetation",5.46960143457489,20.8358936798878,46.6150461652433,0.0171645753309208,357.587381644127
"BW",2021-04-16,190,"Built areas",5.35671977559105,19.556640625,95.8949894411489,0.934663075895514,217.740463256836
"ZW",2021-04-16,190,"Built areas",3.55003036457376,21.7951584930847,5.32660718010998,3.13113249613853e-05,18.616565848599
"BW",2021-04-16,200,"Bare areas",5.61018421458245,19.5993831441438,94.9034316850018,0.855429907867816,215.276755086374
"ZW",2021-04-16,200,"Bare areas",3.6230148471077,21.8382568359375,4.86757688850048,0,4.15966987609863
"ZW",2021-04-16,210,"Water bodies",4.73614596754764,20.7578975843347,48.3175246366085,0.0151392479288077,441.874460904495
"BW",2021-05-16,10,"Crops rainfed",1.40833328839971,17.9794524647683,58.1859144846748,2.01990410133536e-06,121.747781319923
"ZW",2021-05-16,10,"Crops rainfed",2.76426214469666,18.4566945822042,4.47562965225232,1.19279345465524e-05,38.566769577202
"BW",2021-05-16,30,"Crop-tree mosaic",1.74373095669461,18.4845220271075,29.6654234677423,8.42191064991905e-06,109.650377023324
"ZW",2021-05-16,30,"Crop-tree mosaic",2.61107270546157,18.2875878117195,5.11760221272747,2.06668267365121e-06,29.7606924724899
"BW",2021-05-16,60,"Woodland",1.19700559665469,18.0159195181698,62.6426777860299,7.07819866197429e-05,127.530592149304
"ZW",2021-05-16,60,"Woodland",3.18502858439761,17.7738549463418,25.6427714561643,0.000209004767455109,89.9750995816738
"BW",2021-05-16,120,"Shrubland",1.39078187822721,18.071919139343,53.9604257078268,4.45176626578765e-05,122.390552159446
"ZW",2021-05-16,120,"Shrubland",1.68990243622647,18.4658645317078,8.56626614618231,1.57490244450922e-05,89.6736986886438
"BW",2021-05-16,130,"Grassland",1.25450103910145,18.1043723736578,54.2683311306979,1.73966068458727e-05,119.85696680568
"ZW",2021-05-16,130,"Grassland",2.01912807698238,18.18829702021,18.5162664708931,3.29111881675852e-05,56.4513535198275
"BW",2021-05-16,180,"Flooded Vegetation",0.837811453825329,17.2639696275866,75.8222588163335,0,132.85704494167
"ZW",2021-05-16,180,"Flooded Vegetation",2.16877192180198,18.1397877228566,22.39408526149,0,327.520714197403
"BW",2021-05-16,190,"Built areas",0.837578450500587,17.2618408203125,76.0289818514138,0,133.021621704102
"ZW",2021-05-16,190,"Built areas",1.59421055768995,18.9941248960522,1.67379340302218,0,18.3694291796003
"BW",2021-05-16,200,"Bare areas",0.835889589104019,17.2927819707325,74.0858721335657,1.25525572590167e-05,131.765434776546
"ZW",2021-05-16,200,"Bare areas",1.57114999819896,19.0368041992188,1.57468081433763,0,4.09942626953125
"ZW",2021-05-16,210,"Water bodies",1.98901288754611,17.9692173833432,25.6139154080796,0,408.326203180396
"BW",2021-06-16,10,"Crops rainfed",1.70633908661846,16.0949887506675,1.81223129365468,0,99.0527329126049
"ZW",2021-06-16,10,"Crops rainfed",3.37229331858562,15.4431371028229,3.48122837421169,3.75400597373796e-06,37.7247431661699
"BW",2021-06-16,30,"Crop-tree mosaic",1.9539540570653,15.9500853424517,2.17007968011236,0,98.1302409269372
"ZW",2021-06-16,30,"Crop-tree mosaic",3.82525611094681,15.3213564212865,3.94482569667582,3.02451485861167e-06,28.596505861192
"BW",2021-06-16,60,"Woodland",2.41218349486943,16.1393250924173,3.77043513518168,0,99.1300728732373
"ZW",2021-06-16,60,"Woodland",3.42051005377142,15.176182783238,6.50053129211513,8.26302319392847e-06,76.4394550997714
"BW",2021-06-16,120,"Shrubland",2.235528978082,16.000572367869,2.9861989363901,6.23835384207608e-07,99.4027104036429
"ZW",2021-06-16,120,"Shrubland",2.62261911797843,15.3822135971557,3.32865729847306,6.32765638923601e-06,86.0442515465441
"BW",2021-06-16,130,"Grassland",2.14396090058168,16.0491442991018,2.31298128076559,0,99.0813284857197
"ZW",2021-06-16,130,"Grassland",3.23211274126601,15.4085871308715,4.06125688194497,0,48.1130513506276
"BW",2021-06-16,180,"Flooded Vegetation",2.50117606800986,15.5508521827492,2.45826262766354,0,99.0397359487173
"ZW",2021-06-16,180,"Flooded Vegetation",2.10809036070714,15.3862805488782,11.5872692924593,3.17186301839019e-05,312.705047375117
"BW",2021-06-16,190,"Built areas",2.52631753392052,15.5498962402344,2.48177662433591,0,99.0396499633789
"ZW",2021-06-16,190,"Built areas",2.00994534569865,15.7280790612143,2.00588473746714,1.96353424947964e-05,18.3201977839323
"BW",2021-06-16,200,"Bare areas",2.34691592645249,15.5665226008758,2.42968584836276,0,99.0481726337229
"ZW",2021-06-16,200,"Bare areas",1.97596773068653,15.7654113769531,1.97835018843762,0,4.0997953414917
"ZW",2021-06-16,210,"Water bodies",2.12163031900396,15.2590194370435,14.4777899616636,6.49887151050598e-05,390.531817348107
"BW",2021-07-16,10,"Crops rainfed",0.48731337979804,16.0879512973916,0.484748830508329,0,99.048611951264
"ZW",2021-07-16,10,"Crops rainfed",1.24131347887553,14.8051801984269,1.33567869619405,7.41565041741441e-06,37.7057001677238
"BW",2021-07-16,30,"Crop-tree mosaic",0.43104141010089,15.8568826124898,0.467906664352902,0,98.1201475493762
"ZW",2021-07-16,30,"Crop-tree mosaic",0.838785242578438,14.6635554577144,0.905227023630152,5.97461619151523e-06,28.5441707400355
"BW",2021-07-16,60,"Woodland",0.510353347917574,16.1904314209669,0.640449609063185,0,99.0638620502317
"ZW",2021-07-16,60,"Woodland",1.31667567759855,14.6859757419124,1.44113255329827,1.63227474398894e-05,76.0629155976957
"BW",2021-07-16,120,"Shrubland",0.543067790001778,16.011060220736,0.642725848598345,1.23232226044932e-06,99.3647583435368
"ZW",2021-07-16,120,"Shrubland",1.53809502742688,14.9117036563289,1.73231236212669,1.2499630547303e-05,85.8252419567244
"BW",2021-07-16,130,"Grassland",0.528785475566107,16.0609149952586,0.641776430960457,0,99.0682869115315
"ZW",2021-07-16,130,"Grassland",0.908858195385834,14.9281672383403,1.05167624327106,0,48.0092609076055
"BW",2021-07-16,180,"Flooded Vegetation",0.474474958324405,15.4712738861909,0.518625267725814,0,99.032968675768
"ZW",2021-07-16,180,"Flooded Vegetation",2.48422003776516,15.1929595164764,3.95506116990593,6.2656872367429e-05,307.891416892027
"BW",2021-07-16,190,"Built areas",0.474964615068529,15.4710998535156,0.520738781733598,0,99.03271484375
"ZW",2021-07-16,190,"Built areas",1.22717926172475,15.0382691284522,1.26747505758989,3.87875876560275e-05,18.3306151758723
"BW",2021-07-16,200,"Bare areas",0.469309779395943,15.4860934611058,0.516509550310675,0,99.0367896397039
"ZW",2021-07-16,200,"Bare areas",1.19039309502114,15.04541015625,1.20140529506898,0,4.09983444213867
"ZW",2021-07-16,210,"Water bodies",2.78684791378114,15.1718764927076,4.99992592578327,0.000128378483057178,383.651642540227
